,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,label_left,label_right
2021-08-26 21:10:26.874,1.0050686999999998,0.0,0.0,1.4503957000000003,0.8746807000000001,0.0,0.0,1.0807788,0.9157426,0.0,0.0,1.1905837999999997,0.91392404,0.0,0.0,0.8616552,0.8202196,0.0,0.0,0.8680275700000001,0.0,0.0
2021-08-26 21:10:26.974,1.0050686999999998,0.0,0.0,1.4503957000000003,0.8746807000000001,0.0,0.0,1.0807788,0.9157426,0.0,0.0,1.1905837999999997,0.91392404,0.0,0.0,0.8616552,0.8202196,0.0,0.0,0.8680275700000001,0.0,0.0
2021-08-26 21:10:27.074,1.0050687,0.0,0.0,1.4503957000000003,0.8746807,0.0,0.0,1.0807788,0.9157426000000001,0.0,0.0,1.1905838,0.91392404,0.0,0.0,0.8616552,0.8202196,0.0,0.0,0.8680275700000001,0.0,0.0
2021-08-26 21:10:27.174,1.0050687000000003,0.0,0.0,1.4503957000000003,0.8746806999999999,0.0,0.0,1.0807787999999998,0.9157426000000002,0.0,0.0,1.1905837999999997,0.91392404,0.0,0.0,0.8616552000000001,0.8202196000000002,0.0,0.0,0.8680275699999999,0.0,0.0
2021-08-26 21:10:27.274,1.0050687,0.0,0.0,1.4503957000000003,0.8746806999999999,0.0,0.0,1.0807788,0.9157426000000002,0.0,0.0,1.1905838,0.9139240400000003,0.0,0.0,0.8616552000000001,0.8202196000000002,0.0,0.0,0.8680275699999999,0.0,0.0
2021-08-26 21:10:27.374,1.0050687,0.0,0.0,1.4503957000000003,0.8746807,0.0,0.0,1.0807788,0.9157426000000001,0.0,0.0,1.1905838,0.9139240400000002,0.0,0.0,0.8616552,0.8202196,0.0,0.0,0.86802757,0.0,0.0
2021-08-26 21:10:27.474,1.0050686999999998,0.0,0.0,1.4503957000000003,0.8746807000000001,0.0,0.0,1.0807788000000003,0.9157426000000001,0.0,0.0,1.1905837999999997,0.9139240400000002,0.0,0.0,0.8616552000000001,0.8202196,0.0,0.0,0.86802757,0.0,0.0
2021-08-26 21:10:27.574,1.0050687000000003,0.0,0.0,1.4503957000000003,0.8746806999999999,0.0,0.0,1.0807787999999998,0.9157426000000002,0.0,0.0,1.1905837999999997,0.91392404,0.0,0.0,0.8616552000000001,0.8202196000000002,0.0,0.0,0.8680275699999999,0.0,0.0
2021-08-26 21:10:27.674,1.0050687,0.0,0.0,1.4503957000000003,0.8746807,0.0,0.0,1.0807788,0.9157426000000001,0.0,0.0,1.1905838,0.91392404,0.0,0.0,0.8616552,0.8202196,0.0,0.0,0.8680275700000001,0.0,0.0
2021-08-26 21:10:27.774,1.0050687000000003,0.0,0.0,1.4503956999999998,0.8746807000000002,0.0,0.0,1.0807788000000003,0.9157425999999999,0.0,0.0,1.1905838000000002,0.9139240399999999,0.0,0.0,0.8616551999999998,0.8202196,0.0,0.0,0.8680275700000001,0.0,0.0
